INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Olympic,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF RESTRAINING ORDER,
Olympic,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,PARKING LOT,BURGLARY FROM VEHICLE,
77th Street,SIDEWALK,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,CRIMINAL HOMICIDE,HAND GUN
Pacific,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Harbor,STREET,INTIMATE PARTNER - AGGRAVATED ASSAULT,STICK
Mission,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
77th Street,STREET,VEHICLE - STOLEN,
Wilshire,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
Southeast,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,VEHICLE - STOLEN,
77th Street,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",VEHICLE
Mission,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,VEHICLE - STOLEN,
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",MACE/PEPPER SPRAY
Central,STREET,THROWING OBJECT AT MOVING VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Hollywood,STREET,BURGLARY FROM VEHICLE,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
N Hollywood,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Rampart,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",SWITCH BLADE
77th Street,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Foothill,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,ELEMENTARY SCHOOL,"BURGLARY, ATTEMPTED",
N Hollywood,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,OTHER RESIDENCE,BURGLARY,
Foothill,RESTAURANT/FAST FOOD,BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
Southwest,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Mission,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Wilshire,TRANSITIONAL HOUSING/HALFWAY HOUSE,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,VEHICLE - STOLEN,
Pacific,TRANSPORTATION FACILITY (AIRPORT),"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Pacific,PARKING LOT,VEHICLE - STOLEN,
West Valley,STREET,BURGLARY FROM VEHICLE,
Olympic,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Central,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Mission,DETENTION/JAIL FACILITY,OTHER ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,CLOTHING STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Wilshire,OTHER BUSINESS,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE 6INCHES OR LESS
Southwest,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
Southwest,ALLEY,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Newton,DRIVEWAY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,RESTAURANT/FAST FOOD,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Mission,SINGLE FAMILY DWELLING,VIOLATION OF TEMPORARY RESTRAINING ORDER,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,DRIVEWAY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SIDEWALK,BRANDISH WEAPON,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,"VEHICLE, PASSENGER/TRUCK",BURGLARY FROM VEHICLE,
Northeast,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,PARK/PLAYGROUND,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE 6INCHES OR LESS
Topanga,STREET,BRANDISH WEAPON,KNIFE WITH BLADE 6INCHES OR LESS
Central,STREET,BURGLARY FROM VEHICLE,
West LA,BAR/COCKTAIL/NIGHTCLUB,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF RESTRAINING ORDER,
Newton,YARD (RESIDENTIAL/BUSINESS),THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Harbor,RESTAURANT/FAST FOOD,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Harbor,STAIRWELL*,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,PARKING LOT,BURGLARY FROM VEHICLE,
Hollywood,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Olympic,PARKING LOT,THEFT OF IDENTITY,
Southeast,GAS STATION,ROBBERY,VERBAL THREAT
Hollywood,PARKING UNDERGROUND/BUILDING,VEHICLE - STOLEN,
77th Street,AUTO SUPPLY STORE*,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Devonshire,PUBLIC STORAGE,BURGLARY,
Devonshire,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Devonshire,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Wilshire,OTHER BUSINESS,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West LA,DRIVEWAY,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Southwest,STREET,VEHICLE - STOLEN,
Devonshire,DEPARTMENT STORE,ROBBERY,VERBAL THREAT
West LA,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,BASKETBALL COURTS,THEFT PLAIN - PETTY ($950 & UNDER),
Wilshire,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Pacific,ELEMENTARY SCHOOL,"BURGLARY, ATTEMPTED",
Pacific,TRANSPORTATION FACILITY (AIRPORT),TRESPASSING,
Central,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Foothill,DRIVEWAY,VEHICLE - STOLEN,
West LA,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Mission,STREET,VEHICLE - STOLEN,
Devonshire,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,TRANSIENT ENCAMPMENT,THEFT PLAIN - PETTY ($950 & UNDER),
Newton,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SIDEWALK,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,VEHICLE - STOLEN,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollywood,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,PARKING UNDERGROUND/BUILDING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,MINI-MART,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Southwest,SINGLE FAMILY DWELLING,BRANDISH WEAPON,AIR PISTOL/REVOLVER/RIFLE/BB GUN
West Valley,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Pacific,DRUG STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Hollenbeck,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southeast,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
N Hollywood,PARKING LOT,VEHICLE - STOLEN,
Hollywood,OTHER PREMISE,OTHER MISCELLANEOUS CRIME,
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,STREET,BURGLARY FROM VEHICLE,
Pacific,SIDEWALK,BIKE - STOLEN,
N Hollywood,PUBLIC STORAGE,BURGLARY,
Olympic,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Devonshire,SINGLE FAMILY DWELLING,BURGLARY,
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Newton,WAREHOUSE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,PARKING UNDERGROUND/BUILDING,BURGLARY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INDECENT EXPOSURE,
Pacific,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,POLICE FACILITY,BATTERY POLICE (SIMPLE),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,STREET,OTHER MISCELLANEOUS CRIME,
Olympic,MAIL BOX,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Van Nuys,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
N Hollywood,STREET,VEHICLE - STOLEN,
Olympic,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,RESTAURANT/FAST FOOD,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",
Southeast,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,PUBLIC RESTROOM(INDOORS-INSIDE),"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CONTEMPT OF COURT,
Harbor,STREET,VEHICLE - STOLEN,
N Hollywood,STREET,INDECENT EXPOSURE,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Hollywood,PARKING LOT,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,STREET,VEHICLE - STOLEN,
West LA,DRIVEWAY,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West LA,"PORCH, RESIDENTIAL",THEFT PLAIN - PETTY ($950 & UNDER),
Mission,STREET,VEHICLE - STOLEN,
West LA,SIDEWALK,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,STREET,PIMPING,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,STREET,VEHICLE - STOLEN,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",OTHER MISCELLANEOUS CRIME,
West LA,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,STREET,VEHICLE - STOLEN,
Topanga,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,STREET,HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,
Central,PARKING LOT,BURGLARY FROM VEHICLE,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Topanga,OTHER BUSINESS,VIOLATION OF RESTRAINING ORDER,
N Hollywood,PARKING LOT,BURGLARY FROM VEHICLE,
Pacific,SIDEWALK,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Devonshire,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,RESTAURANT/FAST FOOD,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
N Hollywood,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",TRESPASSING,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,STREET,INTIMATE PARTNER - AGGRAVATED ASSAULT,BLUNT INSTRUMENT
Southeast,STREET,BURGLARY FROM VEHICLE,
Rampart,ALLEY,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE 6INCHES OR LESS
Olympic,STREET,VEHICLE - STOLEN,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,RESTAURANT/FAST FOOD,"BUNCO, GRAND THEFT",
Mission,CLOTHING STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Northeast,PARKING LOT,VEHICLE - STOLEN,
Northeast,MOTEL,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",UNKNOWN WEAPON/OTHER WEAPON
Newton,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,SEMI-AUTOMATIC PISTOL
Northeast,GARAGE/CARPORT,VEHICLE - STOLEN,
Topanga,PARK/PLAYGROUND,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,"PORCH, RESIDENTIAL",THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,CHECK CASHING*,THEFT PLAIN - PETTY ($950 & UNDER),
Hollywood,PARKING LOT,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,STREET,VEHICLE - STOLEN,
Hollenbeck,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
N Hollywood,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,STREET,VEHICLE - STOLEN,
77th Street,STREET,THROWING OBJECT AT MOVING VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Newton,OTHER BUSINESS,BURGLARY,
West Valley,DRIVEWAY,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,SIDEWALK,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Topanga,STREET,VIOLATION OF COURT ORDER,
Foothill,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Pacific,SINGLE FAMILY DWELLING,BIKE - STOLEN,
Hollenbeck,MARKET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,BAR/COCKTAIL/NIGHTCLUB,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","BUNCO, GRAND THEFT",
Hollenbeck,STREET,VEHICLE - STOLEN,
Wilshire,OTHER BUSINESS,OTHER MISCELLANEOUS CRIME,
Southwest,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Northeast,PARKING LOT,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
West Valley,STREET,BURGLARY FROM VEHICLE,
77th Street,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN FIREARM
Foothill,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollenbeck,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,STREET,CHILD NEGLECT (SEE 300 W.I.C.),
West LA,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Newton,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",TRESPASSING,
Van Nuys,RESTAURANT/FAST FOOD,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,STREET,VEHICLE - STOLEN,
Mission,STREET,VEHICLE - STOLEN,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
Van Nuys,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,OTHER PREMISE,TRESPASSING,
Southwest,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,CELL PHONE STORE,BURGLARY,
Pacific,RESTAURANT/FAST FOOD,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,ALLEY,BRANDISH WEAPON,UNKNOWN WEAPON/OTHER WEAPON
Pacific,PARKING LOT,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Pacific,SIDEWALK,ATTEMPTED ROBBERY,SEMI-AUTOMATIC PISTOL
Southeast,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,KNIFE WITH BLADE 6INCHES OR LESS
Hollywood,STREET,VEHICLE - STOLEN,
Southwest,PARKING LOT,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Central,STREET,THEFT PLAIN - PETTY ($950 & UNDER),
Wilshire,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,STREET,INDECENT EXPOSURE,
Southwest,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
Northeast,PARKING LOT,ARSON,
77th Street,SINGLE FAMILY DWELLING,SHOTS FIRED AT INHABITED DWELLING,UNKNOWN FIREARM
Southwest,SINGLE FAMILY DWELLING,BIKE - STOLEN,
77th Street,PARKING LOT,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,STREET,VEHICLE - STOLEN,
Wilshire,DRIVEWAY,OTHER MISCELLANEOUS CRIME,
N Hollywood,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,OTHER/OUTSIDE,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Pacific,SIDEWALK,BIKE - STOLEN,
Hollenbeck,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
Topanga,MINI-MART,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Southwest,BUS STOP,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,BURGLARY FROM VEHICLE,
Devonshire,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Harbor,STREET,VEHICLE - STOLEN,
Hollenbeck,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,OTHER RESIDENCE,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,POLICE FACILITY,BATTERY POLICE (SIMPLE),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,STREET,VEHICLE - STOLEN,
West LA,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
